Logging in: /home/yf22/Transferred-Tickets-Wins/omp/runs/img-c10-resnet50-eps3-uns-p0.1-finetune
==> Preparing dataset cifar..
Files already downloaded and verified
Files already downloaded and verified
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
no weight for calculating sparsity
L1 Unstructured Pruning Start
L1 Unstructured Pruning Done!
* remain weight ratio =  90.00000085269986 %
remove pruning
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
Dataset: cifar10 | Model: resnet50
Use SGD as the optimizer
/home/yf22/Transferred-Tickets-Wins/omp/my_robustness/train.py:25: UserWarning: Could not import amp.
  warnings.warn('Could not import amp.')
  0%|          | 0/782 [00:00<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:1 | Loss 0.4212 | NatPrec1 85.778 | NatPrec5 98.820 | Reg term: 0.0 ||:  19%|█▊        | 146/782 [00:38<02:41,  3.95it/s]
Train Epoch:1 | Loss 0.4212 | NatPrec1 85.778 | NatPrec5 98.820 | Reg term: 0.0 ||:  19%|█▊        | 146/782 [00:38<02:41,  3.95it/s]
Train Epoch:1 | Loss 0.4212 | NatPrec1 85.778 | NatPrec5 98.820 | Reg term: 0.0 ||:  19%|█▉        | 147/782 [00:38<02:40,  3.95it/s]
Train Epoch:1 | Loss 0.4199 | NatPrec1 85.811 | NatPrec5 98.828 | Reg term: 0.0 ||:  19%|█▉        | 147/782 [00:38<02:40,  3.95it/s]
Train Epoch:1 | Loss 0.4199 | NatPrec1 85.811 | NatPrec5 98.828 | Reg term: 0.0 ||:  19%|█▉        | 147/782 [00:38<02:40,  3.95it/s]
Train Epoch:1 | Loss 0.4199 | NatPrec1 85.811 | NatPrec5 98.828 | Reg term: 0.0 ||:  19%|█▉        | 148/782 [00:38<02:40,  3.95it/s]
Train Epoch:1 | Loss 0.4197 | NatPrec1 85.843 | NatPrec5 98.836 | Reg term: 0.0 ||:  19%|█▉        | 148/782 [00:38<02:40,  3.95it/s]
Train Epoch:1 | Loss 0.4197 | NatPrec1 85.843 | NatPrec5 98.836 | Reg term: 0.0 ||:  19%|█▉        | 148/782 [00:38<02:40,  3.95it/s]
Train Epoch:1 | Loss 0.4197 | NatPrec1 85.843 | NatPrec5 98.836 | Reg term: 0.0 ||:  19%|█▉        | 149/782 [00:38<02:40,  3.94it/s]
Train Epoch:1 | Loss 0.4186 | NatPrec1 85.875 | NatPrec5 98.844 | Reg term: 0.0 ||:  19%|█▉        | 149/782 [00:38<02:40,  3.94it/s]
Train Epoch:1 | Loss 0.4186 | NatPrec1 85.875 | NatPrec5 98.844 | Reg term: 0.0 ||:  19%|█▉        | 149/782 [00:38<02:40,  3.94it/s]
Train Epoch:1 | Loss 0.4186 | NatPrec1 85.875 | NatPrec5 98.844 | Reg term: 0.0 ||:  19%|█▉        | 150/782 [00:38<02:40,  3.94it/s]
Train Epoch:1 | Loss 0.4175 | NatPrec1 85.906 | NatPrec5 98.851 | Reg term: 0.0 ||:  19%|█▉        | 150/782 [00:39<02:40,  3.94it/s]
Train Epoch:1 | Loss 0.4175 | NatPrec1 85.906 | NatPrec5 98.851 | Reg term: 0.0 ||:  19%|█▉        | 150/782 [00:39<02:40,  3.94it/s]
Train Epoch:1 | Loss 0.4175 | NatPrec1 85.906 | NatPrec5 98.851 | Reg term: 0.0 ||:  19%|█▉        | 151/782 [00:39<02:45,  3.82it/s]
Train Epoch:1 | Loss 0.4177 | NatPrec1 85.896 | NatPrec5 98.859 | Reg term: 0.0 ||:  19%|█▉        | 151/782 [00:39<02:45,  3.82it/s]
Train Epoch:1 | Loss 0.4177 | NatPrec1 85.896 | NatPrec5 98.859 | Reg term: 0.0 ||:  19%|█▉        | 151/782 [00:39<02:45,  3.82it/s]
Train Epoch:1 | Loss 0.4177 | NatPrec1 85.896 | NatPrec5 98.859 | Reg term: 0.0 ||:  19%|█▉        | 152/782 [00:39<02:48,  3.74it/s]
Train Epoch:1 | Loss 0.4170 | NatPrec1 85.927 | NatPrec5 98.866 | Reg term: 0.0 ||:  19%|█▉        | 152/782 [00:39<02:48,  3.74it/s]
Train Epoch:1 | Loss 0.4170 | NatPrec1 85.927 | NatPrec5 98.866 | Reg term: 0.0 ||:  19%|█▉        | 152/782 [00:39<02:48,  3.74it/s]
Train Epoch:1 | Loss 0.4170 | NatPrec1 85.927 | NatPrec5 98.866 | Reg term: 0.0 ||:  20%|█▉        | 153/782 [00:39<02:55,  3.58it/s]
Train Epoch:1 | Loss 0.4175 | NatPrec1 85.907 | NatPrec5 98.874 | Reg term: 0.0 ||:  20%|█▉        | 153/782 [00:40<02:55,  3.58it/s]
Train Epoch:1 | Loss 0.4175 | NatPrec1 85.907 | NatPrec5 98.874 | Reg term: 0.0 ||:  20%|█▉        | 153/782 [00:40<02:55,  3.58it/s]
Train Epoch:1 | Loss 0.4175 | NatPrec1 85.907 | NatPrec5 98.874 | Reg term: 0.0 ||:  20%|█▉        | 154/782 [00:40<03:01,  3.45it/s]
Train Epoch:1 | Loss 0.4176 | NatPrec1 85.897 | NatPrec5 98.881 | Reg term: 0.0 ||:  20%|█▉        | 154/782 [00:40<03:01,  3.45it/s]
Train Epoch:1 | Loss 0.4176 | NatPrec1 85.897 | NatPrec5 98.881 | Reg term: 0.0 ||:  20%|█▉        | 154/782 [00:40<03:01,  3.45it/s]
Train Epoch:1 | Loss 0.4176 | NatPrec1 85.897 | NatPrec5 98.881 | Reg term: 0.0 ||:  20%|█▉        | 155/782 [00:40<03:06,  3.37it/s]
Train Epoch:1 | Loss 0.4179 | NatPrec1 85.887 | NatPrec5 98.888 | Reg term: 0.0 ||:  20%|█▉        | 155/782 [00:40<03:06,  3.37it/s]
Train Epoch:1 | Loss 0.4179 | NatPrec1 85.887 | NatPrec5 98.888 | Reg term: 0.0 ||:  20%|█▉        | 155/782 [00:40<03:06,  3.37it/s]
Train Epoch:1 | Loss 0.4179 | NatPrec1 85.887 | NatPrec5 98.888 | Reg term: 0.0 ||:  20%|█▉        | 156/782 [00:40<03:04,  3.39it/s]
Train Epoch:1 | Loss 0.4178 | NatPrec1 85.888 | NatPrec5 98.875 | Reg term: 0.0 ||:  20%|█▉        | 156/782 [00:40<03:04,  3.39it/s]
Train Epoch:1 | Loss 0.4178 | NatPrec1 85.888 | NatPrec5 98.875 | Reg term: 0.0 ||:  20%|█▉        | 156/782 [00:40<03:04,  3.39it/s]
Train Epoch:1 | Loss 0.4178 | NatPrec1 85.888 | NatPrec5 98.875 | Reg term: 0.0 ||:  20%|██        | 157/782 [00:40<02:59,  3.48it/s]
Train Epoch:1 | Loss 0.4174 | NatPrec1 85.898 | NatPrec5 98.883 | Reg term: 0.0 ||:  20%|██        | 157/782 [00:41<02:59,  3.48it/s]
Train Epoch:1 | Loss 0.4174 | NatPrec1 85.898 | NatPrec5 98.883 | Reg term: 0.0 ||:  20%|██        | 157/782 [00:41<02:59,  3.48it/s]
Train Epoch:1 | Loss 0.4174 | NatPrec1 85.898 | NatPrec5 98.883 | Reg term: 0.0 ||:  20%|██        | 158/782 [00:41<02:53,  3.61it/s]
Train Epoch:1 | Loss 0.4170 | NatPrec1 85.908 | NatPrec5 98.890 | Reg term: 0.0 ||:  20%|██        | 158/782 [00:41<02:53,  3.61it/s]
Train Epoch:1 | Loss 0.4170 | NatPrec1 85.908 | NatPrec5 98.890 | Reg term: 0.0 ||:  20%|██        | 158/782 [00:41<02:53,  3.61it/s]
Train Epoch:1 | Loss 0.4170 | NatPrec1 85.908 | NatPrec5 98.890 | Reg term: 0.0 ||:  20%|██        | 159/782 [00:41<02:47,  3.71it/s]
Train Epoch:1 | Loss 0.4171 | NatPrec1 85.908 | NatPrec5 98.896 | Reg term: 0.0 ||:  20%|██        | 159/782 [00:41<02:47,  3.71it/s]
Train Epoch:1 | Loss 0.4171 | NatPrec1 85.908 | NatPrec5 98.896 | Reg term: 0.0 ||:  20%|██        | 159/782 [00:41<02:47,  3.71it/s]
Train Epoch:1 | Loss 0.4171 | NatPrec1 85.908 | NatPrec5 98.896 | Reg term: 0.0 ||:  20%|██        | 160/782 [00:41<02:44,  3.78it/s]
Train Epoch:1 | Loss 0.4167 | NatPrec1 85.918 | NatPrec5 98.903 | Reg term: 0.0 ||:  20%|██        | 160/782 [00:41<02:44,  3.78it/s]
Train Epoch:1 | Loss 0.4167 | NatPrec1 85.918 | NatPrec5 98.903 | Reg term: 0.0 ||:  20%|██        | 160/782 [00:41<02:44,  3.78it/s]
Train Epoch:1 | Loss 0.4167 | NatPrec1 85.918 | NatPrec5 98.903 | Reg term: 0.0 ||:  21%|██        | 161/782 [00:41<02:41,  3.84it/s]
Train Epoch:1 | Loss 0.4170 | NatPrec1 85.909 | NatPrec5 98.900 | Reg term: 0.0 ||:  21%|██        | 161/782 [00:42<02:41,  3.84it/s]
Train Epoch:1 | Loss 0.4170 | NatPrec1 85.909 | NatPrec5 98.900 | Reg term: 0.0 ||:  21%|██        | 161/782 [00:42<02:41,  3.84it/s]
Train Epoch:1 | Loss 0.4170 | NatPrec1 85.909 | NatPrec5 98.900 | Reg term: 0.0 ||:  21%|██        | 162/782 [00:42<02:42,  3.81it/s]
Train Epoch:1 | Loss 0.4163 | NatPrec1 85.938 | NatPrec5 98.898 | Reg term: 0.0 ||:  21%|██        | 162/782 [00:42<02:42,  3.81it/s]
Train Epoch:1 | Loss 0.4163 | NatPrec1 85.938 | NatPrec5 98.898 | Reg term: 0.0 ||:  21%|██        | 162/782 [00:42<02:42,  3.81it/s]
Train Epoch:1 | Loss 0.4163 | NatPrec1 85.938 | NatPrec5 98.898 | Reg term: 0.0 ||:  21%|██        | 163/782 [00:42<02:40,  3.85it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.966 | NatPrec5 98.895 | Reg term: 0.0 ||:  21%|██        | 163/782 [00:42<02:40,  3.85it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.966 | NatPrec5 98.895 | Reg term: 0.0 ||:  21%|██        | 163/782 [00:42<02:40,  3.85it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.966 | NatPrec5 98.895 | Reg term: 0.0 ||:  21%|██        | 164/782 [00:42<02:39,  3.88it/s]
Train Epoch:1 | Loss 0.4149 | NatPrec1 85.994 | NatPrec5 98.892 | Reg term: 0.0 ||:  21%|██        | 164/782 [00:43<02:39,  3.88it/s]
Train Epoch:1 | Loss 0.4149 | NatPrec1 85.994 | NatPrec5 98.892 | Reg term: 0.0 ||:  21%|██        | 164/782 [00:43<02:39,  3.88it/s]
Train Epoch:1 | Loss 0.4149 | NatPrec1 85.994 | NatPrec5 98.892 | Reg term: 0.0 ||:  21%|██        | 165/782 [00:43<02:38,  3.90it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.966 | NatPrec5 98.889 | Reg term: 0.0 ||:  21%|██        | 165/782 [00:43<02:38,  3.90it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.966 | NatPrec5 98.889 | Reg term: 0.0 ||:  21%|██        | 165/782 [00:43<02:38,  3.90it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.966 | NatPrec5 98.889 | Reg term: 0.0 ||:  21%|██        | 166/782 [00:43<02:37,  3.92it/s]
Train Epoch:1 | Loss 0.4155 | NatPrec1 85.984 | NatPrec5 98.896 | Reg term: 0.0 ||:  21%|██        | 166/782 [00:43<02:37,  3.92it/s]
Train Epoch:1 | Loss 0.4155 | NatPrec1 85.984 | NatPrec5 98.896 | Reg term: 0.0 ||:  21%|██        | 166/782 [00:43<02:37,  3.92it/s]
Train Epoch:1 | Loss 0.4155 | NatPrec1 85.984 | NatPrec5 98.896 | Reg term: 0.0 ||:  21%|██▏       | 167/782 [00:43<02:36,  3.94it/s]
Train Epoch:1 | Loss 0.4156 | NatPrec1 85.956 | NatPrec5 98.903 | Reg term: 0.0 ||:  21%|██▏       | 167/782 [00:43<02:36,  3.94it/s]
Train Epoch:1 | Loss 0.4156 | NatPrec1 85.956 | NatPrec5 98.903 | Reg term: 0.0 ||:  21%|██▏       | 167/782 [00:43<02:36,  3.94it/s]
Train Epoch:1 | Loss 0.4156 | NatPrec1 85.956 | NatPrec5 98.903 | Reg term: 0.0 ||:  21%|██▏       | 168/782 [00:43<02:35,  3.95it/s]
Train Epoch:1 | Loss 0.4157 | NatPrec1 85.938 | NatPrec5 98.900 | Reg term: 0.0 ||:  21%|██▏       | 168/782 [00:44<02:35,  3.95it/s]
Train Epoch:1 | Loss 0.4157 | NatPrec1 85.938 | NatPrec5 98.900 | Reg term: 0.0 ||:  21%|██▏       | 168/782 [00:44<02:35,  3.95it/s]
Train Epoch:1 | Loss 0.4157 | NatPrec1 85.938 | NatPrec5 98.900 | Reg term: 0.0 ||:  22%|██▏       | 169/782 [00:44<02:35,  3.93it/s]
Train Epoch:1 | Loss 0.4157 | NatPrec1 85.928 | NatPrec5 98.897 | Reg term: 0.0 ||:  22%|██▏       | 169/782 [00:44<02:35,  3.93it/s]
Train Epoch:1 | Loss 0.4157 | NatPrec1 85.928 | NatPrec5 98.897 | Reg term: 0.0 ||:  22%|██▏       | 169/782 [00:44<02:35,  3.93it/s]
Train Epoch:1 | Loss 0.4157 | NatPrec1 85.928 | NatPrec5 98.897 | Reg term: 0.0 ||:  22%|██▏       | 170/782 [00:44<02:35,  3.95it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.928 | NatPrec5 98.885 | Reg term: 0.0 ||:  22%|██▏       | 170/782 [00:44<02:35,  3.95it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.928 | NatPrec5 98.885 | Reg term: 0.0 ||:  22%|██▏       | 170/782 [00:44<02:35,  3.95it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.928 | NatPrec5 98.885 | Reg term: 0.0 ||:  22%|██▏       | 171/782 [00:44<02:39,  3.83it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.910 | NatPrec5 98.892 | Reg term: 0.0 ||:  22%|██▏       | 171/782 [00:44<02:39,  3.83it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.910 | NatPrec5 98.892 | Reg term: 0.0 ||:  22%|██▏       | 171/782 [00:44<02:39,  3.83it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.910 | NatPrec5 98.892 | Reg term: 0.0 ||:  22%|██▏       | 172/782 [00:44<02:43,  3.72it/s]
Train Epoch:1 | Loss 0.4156 | NatPrec1 85.892 | NatPrec5 98.898 | Reg term: 0.0 ||:  22%|██▏       | 172/782 [00:45<02:43,  3.72it/s]
Train Epoch:1 | Loss 0.4156 | NatPrec1 85.892 | NatPrec5 98.898 | Reg term: 0.0 ||:  22%|██▏       | 172/782 [00:45<02:43,  3.72it/s]
Train Epoch:1 | Loss 0.4156 | NatPrec1 85.892 | NatPrec5 98.898 | Reg term: 0.0 ||:  22%|██▏       | 173/782 [00:45<02:46,  3.67it/s]
Train Epoch:1 | Loss 0.4161 | NatPrec1 85.875 | NatPrec5 98.895 | Reg term: 0.0 ||:  22%|██▏       | 173/782 [00:45<02:46,  3.67it/s]
Train Epoch:1 | Loss 0.4161 | NatPrec1 85.875 | NatPrec5 98.895 | Reg term: 0.0 ||:  22%|██▏       | 173/782 [00:45<02:46,  3.67it/s]
Train Epoch:1 | Loss 0.4161 | NatPrec1 85.875 | NatPrec5 98.895 | Reg term: 0.0 ||:  22%|██▏       | 174/782 [00:45<02:52,  3.53it/s]
Train Epoch:1 | Loss 0.4157 | NatPrec1 85.902 | NatPrec5 98.902 | Reg term: 0.0 ||:  22%|██▏       | 174/782 [00:45<02:52,  3.53it/s]
Train Epoch:1 | Loss 0.4157 | NatPrec1 85.902 | NatPrec5 98.902 | Reg term: 0.0 ||:  22%|██▏       | 174/782 [00:45<02:52,  3.53it/s]
Train Epoch:1 | Loss 0.4157 | NatPrec1 85.902 | NatPrec5 98.902 | Reg term: 0.0 ||:  22%|██▏       | 175/782 [00:45<02:57,  3.41it/s]
Train Epoch:1 | Loss 0.4150 | NatPrec1 85.920 | NatPrec5 98.908 | Reg term: 0.0 ||:  22%|██▏       | 175/782 [00:46<02:57,  3.41it/s]
Train Epoch:1 | Loss 0.4150 | NatPrec1 85.920 | NatPrec5 98.908 | Reg term: 0.0 ||:  22%|██▏       | 175/782 [00:46<02:57,  3.41it/s]
Train Epoch:1 | Loss 0.4150 | NatPrec1 85.920 | NatPrec5 98.908 | Reg term: 0.0 ||:  23%|██▎       | 176/782 [00:46<03:00,  3.36it/s]
Train Epoch:1 | Loss 0.4151 | NatPrec1 85.938 | NatPrec5 98.905 | Reg term: 0.0 ||:  23%|██▎       | 176/782 [00:46<03:00,  3.36it/s]
Train Epoch:1 | Loss 0.4151 | NatPrec1 85.938 | NatPrec5 98.905 | Reg term: 0.0 ||:  23%|██▎       | 176/782 [00:46<03:00,  3.36it/s]
Train Epoch:1 | Loss 0.4151 | NatPrec1 85.938 | NatPrec5 98.905 | Reg term: 0.0 ||:  23%|██▎       | 177/782 [00:46<02:55,  3.44it/s]
Train Epoch:1 | Loss 0.4153 | NatPrec1 85.902 | NatPrec5 98.912 | Reg term: 0.0 ||:  23%|██▎       | 177/782 [00:46<02:55,  3.44it/s]
Train Epoch:1 | Loss 0.4153 | NatPrec1 85.902 | NatPrec5 98.912 | Reg term: 0.0 ||:  23%|██▎       | 177/782 [00:46<02:55,  3.44it/s]
Train Epoch:1 | Loss 0.4153 | NatPrec1 85.902 | NatPrec5 98.912 | Reg term: 0.0 ||:  23%|██▎       | 178/782 [00:46<02:53,  3.48it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.876 | NatPrec5 98.909 | Reg term: 0.0 ||:  23%|██▎       | 178/782 [00:46<02:53,  3.48it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.876 | NatPrec5 98.909 | Reg term: 0.0 ||:  23%|██▎       | 178/782 [00:46<02:53,  3.48it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.876 | NatPrec5 98.909 | Reg term: 0.0 ||:  23%|██▎       | 179/782 [00:46<02:48,  3.57it/s]
Train Epoch:1 | Loss 0.4161 | NatPrec1 85.859 | NatPrec5 98.906 | Reg term: 0.0 ||:  23%|██▎       | 179/782 [00:47<02:48,  3.57it/s]
Train Epoch:1 | Loss 0.4161 | NatPrec1 85.859 | NatPrec5 98.906 | Reg term: 0.0 ||:  23%|██▎       | 179/782 [00:47<02:48,  3.57it/s]
Train Epoch:1 | Loss 0.4161 | NatPrec1 85.859 | NatPrec5 98.906 | Reg term: 0.0 ||:  23%|██▎       | 180/782 [00:47<02:44,  3.65it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.868 | NatPrec5 98.912 | Reg term: 0.0 ||:  23%|██▎       | 180/782 [00:47<02:44,  3.65it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.868 | NatPrec5 98.912 | Reg term: 0.0 ||:  23%|██▎       | 180/782 [00:47<02:44,  3.65it/s]
Train Epoch:1 | Loss 0.4158 | NatPrec1 85.868 | NatPrec5 98.912 | Reg term: 0.0 ||:  23%|██▎       | 181/782 [00:47<02:40,  3.73it/s]
Train Epoch:1 | Loss 0.4152 | NatPrec1 85.903 | NatPrec5 98.918 | Reg term: 0.0 ||:  23%|██▎       | 181/782 [00:47<02:40,  3.73it/s]
Train Epoch:1 | Loss 0.4152 | NatPrec1 85.903 | NatPrec5 98.918 | Reg term: 0.0 ||:  23%|██▎       | 181/782 [00:47<02:40,  3.73it/s]
Train Epoch:1 | Loss 0.4152 | NatPrec1 85.903 | NatPrec5 98.918 | Reg term: 0.0 ||:  23%|██▎       | 182/782 [00:47<02:38,  3.79it/s]
Train Epoch:1 | Loss 0.4149 | NatPrec1 85.895 | NatPrec5 98.924 | Reg term: 0.0 ||:  23%|██▎       | 182/782 [00:47<02:38,  3.79it/s]
Train Epoch:1 | Loss 0.4149 | NatPrec1 85.895 | NatPrec5 98.924 | Reg term: 0.0 ||:  23%|██▎       | 182/782 [00:47<02:38,  3.79it/s]
Train Epoch:1 | Loss 0.4149 | NatPrec1 85.895 | NatPrec5 98.924 | Reg term: 0.0 ||:  23%|██▎       | 183/782 [00:47<02:35,  3.84it/s]
Train Epoch:1 | Loss 0.4147 | NatPrec1 85.921 | NatPrec5 98.913 | Reg term: 0.0 ||:  23%|██▎       | 183/782 [00:48<02:35,  3.84it/s]
Train Epoch:1 | Loss 0.4147 | NatPrec1 85.921 | NatPrec5 98.913 | Reg term: 0.0 ||:  23%|██▎       | 183/782 [00:48<02:35,  3.84it/s]
Train Epoch:1 | Loss 0.4147 | NatPrec1 85.921 | NatPrec5 98.913 | Reg term: 0.0 ||:  24%|██▎       | 184/782 [00:48<02:35,  3.85it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.929 | NatPrec5 98.919 | Reg term: 0.0 ||:  24%|██▎       | 184/782 [00:48<02:35,  3.85it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.929 | NatPrec5 98.919 | Reg term: 0.0 ||:  24%|██▎       | 184/782 [00:48<02:35,  3.85it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.929 | NatPrec5 98.919 | Reg term: 0.0 ||:  24%|██▎       | 185/782 [00:48<02:33,  3.88it/s]
Train Epoch:1 | Loss 0.4150 | NatPrec1 85.896 | NatPrec5 98.916 | Reg term: 0.0 ||:  24%|██▎       | 185/782 [00:48<02:33,  3.88it/s]
Train Epoch:1 | Loss 0.4150 | NatPrec1 85.896 | NatPrec5 98.916 | Reg term: 0.0 ||:  24%|██▎       | 185/782 [00:48<02:33,  3.88it/s]
Train Epoch:1 | Loss 0.4150 | NatPrec1 85.896 | NatPrec5 98.916 | Reg term: 0.0 ||:  24%|██▍       | 186/782 [00:48<02:32,  3.90it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.929 | NatPrec5 98.922 | Reg term: 0.0 ||:  24%|██▍       | 186/782 [00:48<02:32,  3.90it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.929 | NatPrec5 98.922 | Reg term: 0.0 ||:  24%|██▍       | 186/782 [00:48<02:32,  3.90it/s]
Train Epoch:1 | Loss 0.4141 | NatPrec1 85.929 | NatPrec5 98.922 | Reg term: 0.0 ||:  24%|██▍       | 187/782 [00:48<02:33,  3.88it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.946 | NatPrec5 98.928 | Reg term: 0.0 ||:  24%|██▍       | 187/782 [00:49<02:33,  3.88it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.946 | NatPrec5 98.928 | Reg term: 0.0 ||:  24%|██▍       | 187/782 [00:49<02:33,  3.88it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.946 | NatPrec5 98.928 | Reg term: 0.0 ||:  24%|██▍       | 188/782 [00:49<02:32,  3.90it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.938 | NatPrec5 98.934 | Reg term: 0.0 ||:  24%|██▍       | 188/782 [00:49<02:32,  3.90it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.938 | NatPrec5 98.934 | Reg term: 0.0 ||:  24%|██▍       | 188/782 [00:49<02:32,  3.90it/s]
Train Epoch:1 | Loss 0.4138 | NatPrec1 85.938 | NatPrec5 98.934 | Reg term: 0.0 ||:  24%|██▍       | 189/782 [00:49<02:31,  3.92it/s]
Train Epoch:1 | Loss 0.4135 | NatPrec1 85.929 | NatPrec5 98.939 | Reg term: 0.0 ||:  24%|██▍       | 189/782 [00:49<02:31,  3.92it/s]
Train Epoch:1 | Loss 0.4135 | NatPrec1 85.929 | NatPrec5 98.939 | Reg term: 0.0 ||:  24%|██▍       | 189/782 [00:49<02:31,  3.92it/s]
Train Epoch:1 | Loss 0.4135 | NatPrec1 85.929 | NatPrec5 98.939 | Reg term: 0.0 ||:  24%|██▍       | 190/782 [00:49<02:30,  3.93it/s]
Train Epoch:1 | Loss 0.4133 | NatPrec1 85.938 | NatPrec5 98.945 | Reg term: 0.0 ||:  24%|██▍       | 190/782 [00:49<02:30,  3.93it/s]
Train Epoch:1 | Loss 0.4133 | NatPrec1 85.938 | NatPrec5 98.945 | Reg term: 0.0 ||:  24%|██▍       | 190/782 [00:49<02:30,  3.93it/s]
Train Epoch:1 | Loss 0.4133 | NatPrec1 85.938 | NatPrec5 98.945 | Reg term: 0.0 ||:  24%|██▍       | 191/782 [00:49<02:30,  3.94it/s]
Train Epoch:1 | Loss 0.4146 | NatPrec1 85.872 | NatPrec5 98.942 | Reg term: 0.0 ||:  24%|██▍       | 191/782 [00:50<02:30,  3.94it/s]
Train Epoch:1 | Loss 0.4146 | NatPrec1 85.872 | NatPrec5 98.942 | Reg term: 0.0 ||:  24%|██▍       | 191/782 [00:50<02:30,  3.94it/s]
Train Epoch:1 | Loss 0.4146 | NatPrec1 85.872 | NatPrec5 98.942 | Reg term: 0.0 ||:  25%|██▍       | 192/782 [00:50<02:29,  3.94it/s]
Train Epoch:1 | Loss 0.4145 | NatPrec1 85.857 | NatPrec5 98.948 | Reg term: 0.0 ||:  25%|██▍       | 192/782 [00:50<02:29,  3.94it/s]
Train Epoch:1 | Loss 0.4145 | NatPrec1 85.857 | NatPrec5 98.948 | Reg term: 0.0 ||:  25%|██▍       | 192/782 [00:50<02:29,  3.94it/s]
Train Epoch:1 | Loss 0.4145 | NatPrec1 85.857 | NatPrec5 98.948 | Reg term: 0.0 ||:  25%|██▍       | 193/782 [00:50<02:36,  3.76it/s]
Train Epoch:1 | Loss 0.4142 | NatPrec1 85.865 | NatPrec5 98.945 | Reg term: 0.0 ||:  25%|██▍       | 193/782 [00:50<02:36,  3.76it/s]
Train Epoch:1 | Loss 0.4142 | NatPrec1 85.865 | NatPrec5 98.945 | Reg term: 0.0 ||:  25%|██▍       | 193/782 [00:50<02:36,  3.76it/s]
Train Epoch:1 | Loss 0.4142 | NatPrec1 85.865 | NatPrec5 98.945 | Reg term: 0.0 ||:  25%|██▍       | 194/782 [00:50<02:38,  3.71it/s]
Train Epoch:1 | Loss 0.4146 | NatPrec1 85.849 | NatPrec5 98.942 | Reg term: 0.0 ||:  25%|██▍       | 194/782 [00:51<02:38,  3.71it/s]
Train Epoch:1 | Loss 0.4146 | NatPrec1 85.849 | NatPrec5 98.942 | Reg term: 0.0 ||:  25%|██▍       | 194/782 [00:51<02:38,  3.71it/s]
Train Epoch:1 | Loss 0.4146 | NatPrec1 85.849 | NatPrec5 98.942 | Reg term: 0.0 ||:  25%|██▍       | 195/782 [00:51<02:41,  3.63it/s]
Train Epoch:1 | Loss 0.4140 | NatPrec1 85.890 | NatPrec5 98.940 | Reg term: 0.0 ||:  25%|██▍       | 195/782 [00:51<02:41,  3.63it/s]
Train Epoch:1 | Loss 0.4140 | NatPrec1 85.890 | NatPrec5 98.940 | Reg term: 0.0 ||:  25%|██▍       | 195/782 [00:51<02:41,  3.63it/s]
Train Epoch:1 | Loss 0.4140 | NatPrec1 85.890 | NatPrec5 98.940 | Reg term: 0.0 ||:  25%|██▌       | 196/782 [00:51<02:42,  3.60it/s]
